"","y14b224","y14b225","w14edu","sampid","y14g101","y14a034","y14a065","y14a080","y14b308","y14b156z","y14b161","w14type","y14f310","y14g500","y14b22","y14g7"
"3015",1,4000,4,8771,1,NA,NA,NA,1,2,1,5,1,2,40,5000
"3016",2,360,4,8774,1,NA,NA,NA,1,0,1,5,1,2,40,4000
"3017",1,3800,5,8775,2,NA,NA,NA,1,3,1,5,5,1,40,5000
"3018",1,6500,4,8777,2,NA,NA,NA,1,1,1,5,1,2,40,7000
"3019",2,290,4,8779,2,NA,NA,NA,1,0,1,5,2,1,40,3500
"3020",NA,NA,4,8781,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,2500
"3021",NA,NA,NA,8783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3022",1,3000,4,8785,2,NA,NA,NA,1,0,1,5,2,1,40,2500
"3023",2,380,4,8786,2,NA,NA,NA,1,0,1,5,2,1,40,3500
"3024",2,240,4,8787,2,NA,NA,NA,1,0,1,5,1,1,42,2400
"3025",1,10000,4,8788,2,NA,NA,NA,1,6,1,5,1,2,45,5000
"3026",2,200,4,8790,1,NA,NA,NA,NA,8,5,5,2,2,50,3200
"3027",1,4800,4,8792,2,NA,NA,NA,1,1,1,5,1,1,45,3000
"3028",NA,NA,NA,8793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3029",2,450,4,8798,2,NA,NA,NA,1,0,1,5,3,1,52,4000
"3030",2,200,4,8800,1,NA,NA,NA,1,2,1,5,4,2,40,3000
"3031",2,300,4,8803,2,NA,NA,NA,2,4,3,5,1,2,15,3500
"3032",1,2800,4,8805,1,NA,NA,NA,1,1,1,5,5,2,41.5,4000
"3033",NA,NA,5,8806,1,7,1,5,NA,NA,NA,4,3,2,NA,NA
"3034",1,3000,4,8815,1,NA,NA,NA,1,0,1,5,2,2,40,4000
"3035",NA,NA,4,8816,2,NA,NA,NA,NA,NA,NA,6,4,1,NA,2600
"3036",1,4200,4,8817,1,NA,NA,NA,1,0,1,5,2,2,52,4200
"3037",1,1200,4,8819,2,NA,NA,NA,NA,6,4,5,2,1,40,1000
"3038",1,3800,4,8820,1,NA,NA,NA,1,5,1,5,1,2,48,2000
"3039",NA,NA,4,8821,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,3000
"3040",NA,NA,NA,8823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3041",1,8000,4,8825,2,NA,NA,NA,1,0,1,5,2,1,45,8000
"3042",NA,NA,NA,8829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3043",2,300,4,8830,2,NA,NA,NA,1,2,1,5,1,2,40,2400
"3044",NA,NA,NA,8832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3045",2,300,4,8838,1,NA,NA,NA,1,0,1,5,1,2,40,4000
"3046",2,300,4,8841,2,NA,NA,NA,1,0,1,5,4,1,50,4500
"3047",2,250,4,8844,1,NA,NA,NA,1,3,1,5,2,2,45,3000
"3048",2,250,4,8845,2,NA,NA,NA,1,0,1,5,2,1,60,2000
"3049",NA,NA,NA,8848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3050",1,6600,5,8850,4,NA,NA,NA,NA,6,5,5,1,2,40,3600
"3051",1,13000,4,8857,2,NA,NA,NA,2,0,1,5,1,2,48,8000
"3052",1,7000,4,8861,2,NA,NA,NA,1,1,1,5,1,1,40,2500
"3053",2,350,4,8865,2,NA,NA,NA,1,0,1,5,1,1,45,3500
"3054",2,165,4,8867,2,NA,NA,NA,1,0,1,5,5,1,40,1200
"3055",2,200,4,8869,1,NA,NA,NA,1,0,1,5,2,2,40,2400
"3056",NA,NA,4,8880,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2500
"3057",2,200,4,8883,1,NA,NA,NA,2,4,3,5,4,2,7,2000
"3058",2,300,4,8886,2,NA,NA,NA,1,0,1,5,2,2,50,5000
"3059",1,4500,5,8887,1,NA,NA,NA,1,1,1,5,2,2,40,3000
"3060",NA,NA,NA,8889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3061",NA,NA,4,8893,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,3000
"3062",1,3500,4,8894,4,NA,NA,NA,1,0,1,5,4,1,40,9090908
"3063",NA,NA,NA,8895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3064",NA,NA,NA,8897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3065",NA,NA,NA,8900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3066",2,270,4,8901,1,NA,NA,NA,1,2,1,5,2,2,40,2400
"3067",2,300,4,8904,2,NA,NA,NA,1,5,1,5,1,1,30,4000
"3068",1,2664,4,8908,1,NA,NA,NA,1,3,1,5,2,2,40,2800
"3069",2,300,4,8910,1,NA,NA,NA,1,1,1,5,1,2,40,3500
"3070",2,250,4,8913,1,NA,NA,NA,1,0,1,5,2,2,40,3000
"3071",1,4500,4,8914,2,NA,NA,NA,1,0,1,5,1,1,40,4000
"3072",NA,NA,4,8915,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2000
"3073",2,240,4,8916,2,NA,NA,NA,1,0,1,5,1,2,41,3000
"3074",NA,NA,4,8917,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2500
"3075",1,4000,5,8922,1,NA,NA,NA,1,1,1,5,2,2,41,7000
"3076",2,350,4,8923,2,NA,NA,NA,1,2,1,5,2,1,40,5000
"3077",NA,NA,4,8924,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2400
"3078",NA,NA,5,8926,1,3,1,5,NA,NA,NA,4,NA,2,NA,NA
"3079",1,4500,4,8935,2,NA,NA,NA,1,0,1,5,3,1,45,2400
"3080",NA,NA,NA,8936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3081",5,0.859,4,8938,1,NA,NA,NA,2,5,2,5,4,2,15,9090908
"3082",NA,NA,NA,8941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3083",NA,NA,4,8944,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,3000
"3084",NA,NA,NA,8945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3085",2,450,4,8946,2,NA,NA,NA,1,1,1,5,3,1,40,4800
"3086",2,420,4,8948,2,NA,NA,NA,1,0,1,5,1,1,40,5000
"3087",1,8000,4,8953,2,NA,NA,NA,1,1,1,5,1,1,80,8000
"3088",1,5500,5,8956,1,NA,NA,NA,1,1,1,5,5,2,42,5500
"3089",1,4490,4,8957,2,NA,NA,NA,1,1,1,5,1,1,45,4300
"3090",1,3500,4,8961,1,NA,NA,NA,1,1,1,5,2,2,40,3200
"3091",NA,NA,4,8965,1,5,1,5,NA,NA,NA,3,3,2,NA,NA
"3092",1,5000,5,8966,1,NA,NA,NA,1,1,1,5,1,2,40,5000
"3093",2,250,4,8969,1,NA,NA,NA,2,0,1,5,2,2,40,3000
"3094",1,6500,4,8973,2,NA,NA,NA,1,2,1,5,1,1,56,3000
"3095",2,380,4,8974,2,NA,NA,NA,1,0,1,5,1,1,40,4500
"3096",1,6500,4,8975,2,NA,NA,NA,1,0,1,5,1,2,40,6000
"3097",2,300,4,8979,1,NA,NA,NA,1,8,1,5,3,2,54,2000
"3098",1,3300,4,8982,1,NA,NA,NA,1,0,1,5,2,2,40,3600
"3099",5,3.5,4,8987,1,NA,NA,NA,2,4,2,5,4,2,12,3700
"3100",NA,NA,4,8989,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2400
"3101",1,3600,4,8991,4,NA,NA,NA,1,2,1,5,6,1,40,2400
"3102",NA,NA,4,8992,2,NA,NA,NA,NA,NA,NA,6,1,2,NA,3500
"3103",1,7000,4,8999,2,NA,NA,NA,1,0,1,5,4,1,42,6000
"3104",2,350,4,9004,2,NA,NA,NA,1,1,1,5,1,2,40,5000
"3105",2,350,4,9006,1,NA,NA,NA,1,0,1,5,1,2,40,3300
"3106",2,210,4,9012,1,NA,NA,NA,2,0,2,5,2,2,40,2400
"3107",2,100,5,9013,2,NA,NA,NA,NA,6,5,5,5,1,30,2000
"3108",1,2720,4,9015,2,NA,NA,NA,1,0,1,5,1,1,40,9090908
"3109",NA,NA,NA,9016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3110",1,2600,4,9017,1,NA,NA,NA,1,0,1,5,1,1,52,3000
"3111",1,5000,4,9019,1,NA,NA,NA,1,0,1,5,1,2,45,5000
"3112",1,3000,4,9022,1,NA,NA,NA,1,8,1,5,2,2,52,3600
"3113",2,400,4,9023,2,NA,NA,NA,1,6,1,5,1,2,40,2000
"3114",NA,NA,4,9024,1,NA,NA,NA,NA,NA,NA,6,3,2,NA,2900
"3115",2,250,4,9029,2,NA,NA,NA,1,0,1,5,2,1,40,2500
"3116",1,4500,5,9032,1,NA,NA,NA,1,1,1,5,1,2,44,6000
"3117",NA,NA,NA,9033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3118",NA,NA,4,9034,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3200
"3119",1,7000,4,9038,2,NA,NA,NA,1,1,1,5,2,1,52,5000
"3120",1,3400,4,9043,2,NA,NA,NA,1,0,1,5,2,1,40,3400
"3121",2,200,4,9047,2,NA,NA,NA,1,6,1,5,3,1,40,2400
"3122",2,700,5,9049,2,NA,NA,NA,1,3,1,5,1,1,46,10000
"3123",1,4500,4,9050,1,NA,NA,NA,NA,6,5,5,2,2,60,3800
"3124",NA,NA,NA,9053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3125",2,441,4,9054,2,NA,NA,NA,1,0,1,5,1,1,40,5000
"3126",NA,NA,5,9059,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,3000
"3127",2,330,4,9060,1,NA,NA,NA,1,2,1,5,2,2,40,5000
"3128",1,5000,4,9066,2,NA,NA,NA,1,8,1,5,1,1,40.5,7000
"3129",2,300,4,9067,2,NA,NA,NA,2,6,1,5,4,1,40,3600
"3130",1,3000,4,9068,2,NA,NA,NA,1,0,1,5,2,2,40,3000
"3131",NA,NA,4,9071,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2400
"3132",2,350,4,9072,2,NA,NA,NA,1,2,1,5,2,1,40,5000
"3133",NA,NA,4,9074,1,NA,NA,NA,NA,NA,NA,6,3,2,NA,2800
"3134",1,5400,4,9076,2,NA,NA,NA,1,0,1,5,3,1,40,3600
"3135",1,8000,5,9078,1,NA,NA,NA,1,1,1,5,1,2,40,10000
"3136",1,4000,4,9082,1,NA,NA,NA,NA,5,4,5,2,2,56,4000
"3137",2,320,4,9085,2,NA,NA,NA,1,6,1,5,5,2,40,3000
"3138",2,350,4,9086,1,NA,NA,NA,1,2,1,5,2,2,45,3000
"3139",1,8800,4,9089,2,NA,NA,NA,1,1,1,5,2,1,45,8000
"3140",NA,NA,4,9090,2,NA,NA,NA,NA,NA,NA,6,3,1,NA,3000
"3141",1,5000,4,9093,2,NA,NA,NA,1,0,1,5,4,2,40,10000
"3142",NA,NA,5,9094,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3000
"3143",1,4000,5,9100,2,NA,NA,NA,1,0,1,5,2,1,40,3500
"3144",2,300,4,9103,2,NA,NA,NA,1,0,1,5,1,1,40,3000
"3145",2,200,4,9104,2,NA,NA,NA,NA,2,5,5,1,2,18,3000
"3146",1,4800,4,9108,2,NA,NA,NA,1,0,1,5,2,2,40,3600
"3147",2,250,4,9112,1,NA,NA,NA,1,4,1,5,2,2,45,2800
"3148",2,303,4,9113,1,NA,NA,NA,1,3,1,5,2,2,40,3000
"3149",NA,NA,4,9115,2,NA,NA,NA,NA,NA,NA,6,5,2,NA,2400
"3150",1,4500,4,9120,1,NA,NA,NA,1,1,1,5,5,2,48,4500
"3151",NA,NA,5,9122,2,NA,NA,NA,NA,NA,NA,6,1,2,NA,3120
"3152",NA,NA,4,9127,2,NA,NA,NA,NA,NA,NA,6,4,2,NA,4500
"3153",2,250,4,9128,2,NA,NA,NA,1,2,1,5,1,1,40,3000
"3154",2,185,4,9129,1,NA,NA,NA,1,0,1,5,2,2,40,2000
"3155",2,211,4,9132,2,NA,NA,NA,1,8,1,5,4,2,48,2600
"3156",1,6800,4,9134,2,NA,NA,NA,1,1,1,5,5,2,40,6800
"3157",1,4000,4,9142,1,NA,NA,NA,1,8,1,5,1,2,40,3000
"3158",NA,NA,4,9147,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2400
"3159",2,400,4,9151,2,NA,NA,NA,1,0,1,5,1,1,40,9090908
"3160",NA,NA,4,9155,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2520
"3161",1,3200,4,9156,1,NA,NA,NA,1,0,1,5,2,2,43,2800
"3162",1,6200,4,9158,2,NA,NA,NA,1,0,1,5,3,1,40,3500
"3163",NA,NA,4,9159,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2500
"3164",NA,NA,NA,9161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3165",1,4800,4,9163,2,NA,NA,NA,1,0,1,5,2,1,50,4800
"3166",1,3600,4,9165,1,NA,NA,NA,1,1,1,5,2,2,40,3000
"3167",1,6000,4,9168,2,NA,NA,NA,1,0,1,5,2,2,48,8000
"3168",NA,NA,NA,9169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3169",2,350,4,9173,1,NA,NA,NA,1,8,1,5,2,2,40,6000
"3170",2,350,4,9175,2,NA,NA,NA,1,2,1,5,3,1,40,3000
"3171",NA,NA,NA,9176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3172",2,170,4,9182,2,NA,NA,NA,2,6,2,5,3,1,50,2000
"3173",2,300,4,9184,1,NA,NA,NA,1,4,1,5,4,2,40,3800
"3174",NA,NA,NA,9186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3175",1,4500,4,9188,1,NA,NA,NA,1,0,1,5,6,2,40,2000
"3176",2,350,4,9192,1,NA,NA,NA,1,1,1,5,4,2,45,3600
"3177",NA,NA,NA,9193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3178",2,200,4,9195,2,NA,NA,NA,NA,99,5,5,2,2,40,2800
"3179",2,590,5,9196,2,NA,NA,NA,1,4,1,5,1,2,40,8000
"3180",1,2700,4,9197,1,NA,NA,NA,1,6,1,5,4,2,40,3000
"3181",1,4000,4,9199,2,NA,NA,NA,1,1,1,5,3,1,40,4000
"3182",2,260,4,9200,1,NA,NA,NA,1,2,1,5,1,2,40,3000
"3183",NA,NA,4,9202,2,NA,NA,NA,NA,NA,NA,6,3,1,NA,3000
"3184",NA,NA,4,9204,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2500
"3185",2,220,4,9207,1,NA,NA,NA,2,0,1,5,3,2,32,2400
"3186",2,220,4,9211,1,NA,NA,NA,1,0,1,5,2,2,40,2400
"3187",NA,NA,4,9212,2,NA,NA,NA,NA,NA,NA,6,4,1,NA,3500
"3188",1,3600,4,9216,1,NA,NA,NA,1,0,1,5,4,2,40,3600
"3189",NA,NA,4,9219,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2400
"3190",2,300,4,9220,2,NA,NA,NA,1,2,1,5,2,1,44,5000
"3191",1,5000,4,9224,1,NA,NA,NA,1,2,1,5,1,2,45,4000
"3192",1,7000,4,9235,2,NA,NA,NA,1,0,1,5,1,1,40,7000
"3193",2,400,4,9236,1,NA,NA,NA,1,0,1,5,3,2,48,3000
"3194",1,4500,5,9237,1,NA,NA,NA,1,1,1,5,1,2,40,3600
"3195",2,200,4,9241,1,NA,NA,NA,1,2,1,5,1,2,40,2160
"3196",1,4000,4,9244,2,NA,NA,NA,1,0,1,5,1,1,40,2400
"3197",NA,NA,NA,9248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3198",1,3000,4,9255,1,NA,NA,NA,1,0,1,5,2,2,40,2200
"3199",2,250,5,9257,2,NA,NA,NA,1,2,1,5,2,1,40,3000
"3200",1,2900,5,9258,1,NA,NA,NA,1,5,1,5,4,2,40,2500
"3201",1,6000,4,9262,1,NA,NA,NA,2,1,2,5,4,2,40,5500
"3202",NA,NA,4,9264,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,1500
"3203",1,4100,4,9265,1,NA,NA,NA,1,0,1,5,2,2,40,4100
"3204",1,8500,4,9270,1,NA,NA,NA,1,0,1,5,3,2,40,8000
"3205",2,280,4,9272,1,NA,NA,NA,1,3,1,5,1,2,40,2500
"3206",NA,NA,4,9274,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2400
"3207",2,340,4,9276,2,NA,NA,NA,1,0,1,5,1,2,50,3600
"3208",2,300,4,9277,4,NA,NA,NA,1,0,1,5,1,2,45,3200
"3209",NA,NA,NA,9283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3210",2,250,4,9284,2,NA,NA,NA,1,0,1,5,1,1,42,2400
"3211",NA,NA,4,9287,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2600
"3212",2,350,4,9299,1,NA,NA,NA,NA,0,5,5,2,2,40,5000
"3213",1,5900,4,9300,1,NA,NA,NA,1,3,1,5,1,2,40,6500
"3214",2,200,4,9301,1,NA,NA,NA,1,5,1,5,5,2,40,3600
"3215",NA,NA,NA,9304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3216",1,8200,4,9305,2,NA,NA,NA,1,0,1,5,3,1,52,7000
"3217",5,2,5,9306,1,NA,NA,NA,2,2,2,5,2,2,32,3000
"3218",1,6000,5,9309,2,NA,NA,NA,1,1,1,5,1,1,40,3600
"3219",1,4000,4,9310,2,NA,NA,NA,1,3,1,5,5,1,40,5000
"3220",NA,NA,4,9313,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2400
"3221",1,6000,4,9314,2,NA,NA,NA,1,1,1,5,4,2,40,3000
"3222",2,400,4,9315,2,NA,NA,NA,1,0,1,5,2,1,40,4000
"3223",NA,NA,4,9320,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,1500
"3224",1,2100,4,9323,1,NA,NA,NA,1,0,1,5,2,2,40,2500
"3225",2,300,5,9324,1,NA,NA,NA,1,0,1,5,2,2,41,5000
"3226",5,0.9,4,9325,2,NA,NA,NA,1,2,1,5,3,1,40,3600
"3227",NA,NA,NA,9326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3228",NA,NA,NA,9330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3229",1,3000,4,9331,2,NA,NA,NA,1,0,1,5,1,1,42,4000
"3230",1,4700,4,9333,1,NA,NA,NA,1,1,1,5,1,2,40,4000
"3231",2,350,4,9337,2,NA,NA,NA,1,1,1,5,1,1,45,4000
"3232",1,5600,4,9338,2,NA,NA,NA,1,6,1,5,1,2,52,6000
"3233",2,300,4,9343,1,NA,NA,NA,1,1,1,5,2,2,40,2500
"3234",1,4800,4,9344,2,NA,NA,NA,1,1,1,5,1,1,48,3500
"3235",1,8500,4,9345,1,NA,NA,NA,1,0,1,5,3,2,40,8500
"3236",1,1000,4,9351,2,NA,NA,NA,NA,2,5,5,2,1,40,3000
"3237",1,7000,5,9352,2,NA,NA,NA,1,0,1,5,2,1,50,6000
"3238",2,250,4,9353,2,NA,NA,NA,NA,2,5,5,1,1,40,3000
"3239",2,250,4,9354,1,NA,NA,NA,1,0,1,5,1,2,40,2500
"3240",1,4000,5,9355,1,NA,NA,NA,1,8,1,5,1,2,40,4000
"3241",1,3000,4,9356,1,NA,NA,NA,1,0,1,5,2,2,60,3000
"3242",2,320,4,9357,1,NA,NA,NA,1,2,1,5,1,2,40,5000
"3243",2,330,5,9361,2,NA,NA,NA,1,3,1,5,1,2,60,4000
"3244",2,170,4,9363,1,NA,NA,NA,1,0,1,5,3,2,40,2500
"3245",NA,NA,4,9365,2,NA,NA,NA,NA,NA,NA,6,2,2,NA,5000
"3246",1,3200,4,9368,1,NA,NA,NA,1,5,1,5,6,2,50,3500
"3247",2,350,4,9369,1,NA,NA,NA,1,1,1,5,2,2,40,4000
"3248",2,600,4,9371,2,NA,NA,NA,1,6,1,5,1,1,44,2400
"3249",1,6500,4,9378,1,NA,NA,NA,1,8,1,5,2,2,40,6500
"3250",NA,NA,4,9383,2,NA,NA,NA,NA,NA,NA,6,3,1,NA,3500
"3251",2,340,4,9385,1,NA,NA,NA,1,2,1,5,1,2,40,3000
"3252",NA,NA,NA,9396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3253",NA,NA,5,9398,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,3700
"3254",2,250,4,9402,1,NA,NA,NA,1,0,1,5,2,2,42,4000
"3255",1,5000,4,9407,1,NA,NA,NA,1,0,1,5,2,2,42,1800
"3256",2,190,4,9408,1,NA,NA,NA,1,0,1,5,3,2,48,2280
"3257",NA,NA,5,9409,2,4,2,5,NA,NA,NA,4,NA,1,NA,NA
"3258",NA,NA,5,9416,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3000
"3259",2,500,5,9417,1,NA,NA,NA,1,0,1,5,2,2,41,8000
"3260",NA,NA,5,9420,2,NA,NA,NA,NA,NA,NA,6,4,2,NA,2400
"3261",2,300,4,9421,2,NA,NA,NA,1,2,1,5,2,1,40,5000
"3262",2,200,4,9423,1,NA,NA,NA,1,0,1,5,2,2,40,2160
"3263",2,250,4,9426,1,NA,NA,NA,1,0,1,5,2,2,40,2160
"3264",2,500,4,9432,1,NA,NA,NA,NA,5,4,5,2,2,40,3500
"3265",NA,NA,5,9433,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,3500
"3266",NA,NA,NA,9435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3267",2,80,4,9440,2,NA,NA,NA,1,3,1,5,2,1,20,4000
"3268",2,300,4,9444,1,NA,NA,NA,1,3,1,5,2,2,40,3600
"3269",NA,NA,5,9445,1,NA,NA,NA,NA,NA,NA,6,3,2,NA,2500
"3270",1,4000,4,9448,2,NA,NA,NA,2,4,2,5,1,1,40,2500
"3271",2,400,4,9451,2,NA,NA,NA,1,6,1,5,4,1,40,2500
"3272",NA,NA,NA,9455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3273",1,3700,4,9456,1,NA,NA,NA,1,0,1,5,2,2,40,3600
"3274",2,300,4,9457,2,NA,NA,NA,1,1,1,5,2,1,40,1800
"3275",1,4500,4,9458,1,NA,NA,NA,1,0,1,5,1,2,40,5000
"3276",1,3500,5,9462,2,NA,NA,NA,1,2,1,5,4,1,40,3000
"3277",1,3200,4,9464,2,NA,NA,NA,1,1,1,5,2,1,42,3000
"3278",1,8000,4,9466,2,NA,NA,NA,1,0,1,5,1,1,52,5000
"3279",2,620,4,9467,2,NA,NA,NA,1,2,1,5,1,1,40,7000
"3280",2,350,4,9470,2,NA,NA,NA,1,8,1,5,1,1,40,2200
"3281",1,4000,4,9474,1,NA,NA,NA,1,1,1,5,2,2,40,3000
"3282",1,3300,4,9476,1,NA,NA,NA,2,1,1,5,4,2,45,3000
"3283",1,4800,4,9482,2,NA,NA,NA,1,0,1,5,2,1,40,5500
"3284",1,4000,4,9484,2,NA,NA,NA,1,2,1,5,2,1,40,2400
"3285",NA,NA,4,9492,2,NA,NA,NA,NA,NA,NA,6,2,2,NA,2400
"3286",1,5000,4,9493,1,NA,NA,NA,1,1,1,5,3,2,40,5000
"3287",1,4380,4,9496,1,NA,NA,NA,2,0,1,5,5,2,40,3500
"3288",1,3600,5,9497,1,NA,NA,NA,1,1,1,5,2,2,50,3000
"3289",2,250,4,9499,1,NA,NA,NA,1,99,1,5,2,2,40,2500
"3290",2,200,4,9503,1,NA,NA,NA,2,4,2,5,2,2,30,2400
"3291",1,3800,4,9504,2,NA,NA,NA,1,2,1,5,4,1,40,2800
"3292",2,120,4,9505,1,NA,NA,NA,2,0,2,5,1,2,30,3000
"3293",1,10000,4,9507,2,NA,NA,NA,1,0,1,5,3,1,45,9090908
"3294",1,9090908,4,9509,2,NA,NA,NA,1,4,1,5,2,1,48,9090908
"3295",NA,NA,NA,9512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3296",2,500,4,9513,2,NA,NA,NA,1,1,1,5,1,1,45,10000
"3297",2,300,4,9518,2,NA,NA,NA,1,0,1,5,1,2,40,4000
"3298",2,290,4,9519,1,NA,NA,NA,1,0,1,5,2,2,50,2300
"3299",2,340,4,9523,1,NA,NA,NA,1,0,1,5,1,2,40,3500
"3300",NA,NA,NA,9526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3301",2,200,4,9533,1,NA,NA,NA,1,0,1,5,1,2,40,3000
"3302",2,280,4,9534,1,NA,NA,NA,1,3,1,5,2,2,47,3500
"3303",2,100,4,9538,1,NA,NA,NA,NA,6,5,5,4,2,59,2000
"3304",1,2500,4,9539,2,NA,NA,NA,2,2,1,5,1,2,40,3008
"3305",2,300,4,9542,1,NA,NA,NA,1,8,1,5,2,2,40,2400
"3306",NA,NA,5,9544,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,9000
"3307",5,0.95,4,9545,1,NA,NA,NA,2,6,3,5,1,2,20,3000
"3308",NA,NA,NA,9548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3309",2,70,4,9553,2,NA,NA,NA,1,0,1,5,5,1,40,2400
"3310",1,8000,4,9554,1,NA,NA,NA,1,0,1,5,1,2,41,6000
"3311",2,300,4,9555,2,NA,NA,NA,1,0,1,5,2,1,40,3600
"3312",NA,NA,4,9556,2,NA,NA,NA,NA,NA,NA,6,4,1,NA,9090908
"3313",2,200,4,9558,1,NA,NA,NA,1,0,1,5,2,2,40,2160
"3314",2,9090908,4,9559,2,NA,NA,NA,1,1,1,5,1,1,40,9090908
"3315",1,5000,4,9560,2,NA,NA,NA,1,4,1,5,2,1,45,5000
"3316",1,5200,4,9561,1,NA,NA,NA,1,1,1,5,2,2,50,6000
"3317",NA,NA,4,9562,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,2500
"3318",2,230,4,9572,1,NA,NA,NA,1,5,1,5,4,2,40,3600
"3319",2,350,4,9573,2,NA,NA,NA,1,0,1,5,1,1,40,4000
"3320",NA,NA,NA,9575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3321",2,250,4,9579,2,NA,NA,NA,2,2,2,5,1,2,40,2400
"3322",NA,NA,NA,9583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3323",2,250,4,9584,2,NA,NA,NA,1,2,1,5,1,2,40,4000
"3324",NA,NA,4,9589,2,NA,NA,NA,NA,NA,NA,6,4,1,NA,2800
"3325",1,6600,4,9593,2,NA,NA,NA,1,0,1,5,3,1,45,5000
"3326",2,400,4,9596,2,NA,NA,NA,1,0,1,5,2,1,42,3500
"3327",1,6000,5,9599,2,NA,NA,NA,1,0,1,5,2,1,50,10000
"3328",2,400,4,9602,1,NA,NA,NA,1,6,1,5,2,2,45,4200
"3329",2,320,4,9603,1,NA,NA,NA,1,8,1,5,1,2,40,4000
"3330",2,400,4,9611,2,NA,NA,NA,1,0,1,5,1,1,40,5000
"3331",1,4800,4,9613,1,NA,NA,NA,1,1,1,5,1,2,55,5200
"3332",2,230,4,9615,1,NA,NA,NA,2,6,1,5,4,2,54,3000
"3333",2,1000,4,9617,2,NA,NA,NA,1,6,1,5,1,1,40,8000
