"","y12b225","w12edu","sampid","y12g101","y12a034","y12a065","y12a080","y12b308","y12b156z","y12b161","w12type","y12f310","y12b22","y12g7"
"3062",3000,4,8894,2,NA,NA,NA,1,0,1,5,5,18294987.5,228785443
"3063",280,4,8895,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3064",NA,4,8897,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"3065",NA,NA,8900,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"3066",190,4,8901,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"3067",5000,4,8904,2,NA,NA,NA,1,5,1,5,1,18294987.5,228785443
"3068",220,4,8908,1,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"3069",250,4,8910,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"3070",200,4,8913,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3071",360,4,8914,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3072",300,4,8915,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"3073",210,4,8916,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3074",NA,4,8917,2,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"3075",300,5,8922,1,NA,NA,NA,1,1,1,5,3,18294987.5,228785443
"3076",230,4,8923,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"3077",NA,4,8924,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3078",NA,5,8926,1,3,1,5,NA,NA,NA,4,2,18294987.5,228785443
"3079",250,4,8935,2,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"3080",NA,4,8936,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"3081",NA,4,8938,1,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"3082",2200,4,8941,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3083",NA,4,8944,1,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"3084",NA,NA,8945,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"3085",9090908,4,8946,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"3086",4500,4,8948,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3087",8000,4,8953,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"3088",NA,5,8956,1,4,1,5,NA,NA,NA,4,2,18294987.5,228785443
"3089",NA,NA,8957,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"3090",3500,4,8961,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"3091",300,4,8965,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3092",NA,NA,8966,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"3093",230,4,8969,1,NA,NA,NA,1,7,1,5,1,18294987.5,228785443
"3094",3200,4,8973,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"3095",380,4,8974,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3096",5500,4,8975,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3097",400,4,8979,1,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"3098",9090908,4,8982,1,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"3099",250,4,8987,1,NA,NA,NA,2,4,2,5,3,18294987.5,228785443
"3100",NA,4,8989,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3101",3500,4,8991,3,NA,NA,NA,1,2,1,5,4,18294987.5,228785443
"3102",NA,4,8992,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"3103",5000,4,8999,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3104",4800,4,9004,1,NA,NA,NA,2,1,1,5,1,18294987.5,228785443
"3105",2000,4,9006,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3106",120,4,9012,1,NA,NA,NA,2,2,2,5,2,18294987.5,228785443
"3107",NA,5,9013,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3108",200,4,9015,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3109",180,4,9016,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3110",2350,4,9017,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3111",4500,4,9019,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3112",2400,4,9022,1,NA,NA,NA,1,8,1,5,1,18294987.5,228785443
"3113",300,4,9023,2,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"3114",200,4,9024,1,NA,NA,NA,1,5,1,5,2,18294987.5,228785443
"3115",3500,4,9029,2,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"3116",190,5,9032,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"3117",3600,4,9033,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3118",3500,4,9034,2,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"3119",400,4,9038,2,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"3120",250,4,9043,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3121",180,4,9047,2,NA,NA,NA,1,6,1,5,3,18294987.5,228785443
"3122",550,5,9049,2,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"3123",220,4,9050,1,NA,NA,NA,2,6,2,5,2,18294987.5,228785443
"3124",NA,NA,9053,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"3125",330,4,9054,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3126",2.5,4,9059,2,NA,NA,NA,2,2,2,5,1,18294987.5,228785443
"3127",300,4,9060,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"3128",250,4,9066,2,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"3129",400,4,9067,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"3130",3000,4,9068,2,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"3131",NA,4,9071,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3132",350,4,9072,2,NA,NA,NA,1,2,1,5,3,18294987.5,228785443
"3133",9090908,4,9074,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3134",5200,4,9076,2,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"3135",NA,4,9078,1,4,1,5,NA,NA,NA,4,NA,18294987.5,228785443
"3136",3600,4,9082,1,NA,NA,NA,NA,5,5,5,2,18294987.5,228785443
"3137",280,4,9085,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"3138",300,4,9086,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"3139",7300,4,9089,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"3140",NA,4,9090,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3141",650,4,9093,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3142",NA,5,9094,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3143",4200,5,9100,2,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"3144",350,4,9103,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3145",200,4,9104,1,NA,NA,NA,NA,2,5,5,2,18294987.5,228785443
"3146",400,4,9108,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3147",200,4,9112,1,NA,NA,NA,1,4,1,5,5,18294987.5,228785443
"3148",3400,4,9113,1,NA,NA,NA,1,3,1,5,3,18294987.5,228785443
"3149",NA,4,9115,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3150",3500,4,9120,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"3151",NA,5,9122,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3152",3600,4,9127,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3153",2500,4,9128,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"3154",220,4,9129,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3155",9090908,4,9132,2,NA,NA,NA,1,8,1,5,1,18294987.5,228785443
"3156",5000,4,9134,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"3157",400,4,9142,1,NA,NA,NA,1,8,1,5,1,18294987.5,228785443
"3158",NA,4,9147,4,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3159",5200,4,9151,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3160",200,4,9155,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3161",3000,4,9156,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3162",6000,4,9158,1,NA,NA,NA,1,8,1,5,1,18294987.5,228785443
"3163",260,4,9159,1,NA,NA,NA,1,1,1,5,3,18294987.5,228785443
"3164",NA,NA,9161,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"3165",300,4,9163,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3166",NA,4,9165,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"3167",230,4,9168,2,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"3168",170,5,9169,1,NA,NA,NA,1,4,1,5,1,18294987.5,228785443
"3169",4800,4,9173,1,NA,NA,NA,1,8,1,5,1,18294987.5,228785443
"3170",4000,4,9175,2,NA,NA,NA,1,2,1,5,3,18294987.5,228785443
"3171",350,4,9176,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"3172",2500,4,9182,2,NA,NA,NA,1,6,1,5,5,18294987.5,228785443
"3173",230,4,9184,1,NA,NA,NA,1,4,1,5,4,18294987.5,228785443
"3174",NA,NA,9186,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"3175",5500,4,9188,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3176",9090908,4,9192,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3177",NA,NA,9193,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"3178",NA,4,9195,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3179",NA,NA,9196,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"3180",280,4,9197,1,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"3181",4000,4,9199,2,NA,NA,NA,1,1,1,5,3,18294987.5,228785443
"3182",200,4,9200,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"3183",NA,4,9202,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3184",NA,4,9204,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3185",230,4,9207,1,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"3186",220,4,9211,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3187",NA,4,9212,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3188",2600,4,9216,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3189",NA,4,9219,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"3190",290,4,9220,2,NA,NA,NA,1,2,1,5,4,18294987.5,228785443
"3191",3700,4,9224,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"3192",300,4,9235,2,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"3193",8000,4,9236,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3194",300,5,9237,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"3195",170,4,9241,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"3196",3600,4,9244,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3197",7000,4,9248,2,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"3198",NA,4,9255,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"3199",200,5,9257,2,NA,NA,NA,2,2,2,5,2,18294987.5,228785443
"3200",180,5,9258,1,NA,NA,NA,2,5,2,5,2,18294987.5,228785443
"3201",400,4,9262,1,NA,NA,NA,2,1,2,5,4,18294987.5,228785443
"3202",NA,4,9264,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3203",4000,4,9265,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3204",7500,4,9270,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3205",230,4,9272,1,NA,NA,NA,1,3,1,5,3,18294987.5,228785443
"3206",NA,4,9274,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"3207",320,4,9276,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"3208",250,4,9277,4,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3209",210,4,9283,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"3210",2000,4,9284,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3211",NA,4,9287,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"3212",200,4,9299,1,NA,NA,NA,2,0,2,5,1,18294987.5,228785443
"3213",5000,4,9300,1,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"3214",5000,4,9301,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"3215",NA,NA,9304,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"3216",6200,4,9305,2,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"3217",2,5,9306,1,NA,NA,NA,2,2,1,5,2,18294987.5,228785443
"3218",6000,5,9309,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"3219",3500,4,9310,2,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"3220",NA,4,9313,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3221",5000,4,9314,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"3222",350,4,9315,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3223",NA,NA,9320,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"3224",2100,4,9323,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3225",4000,5,9324,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3226",250,4,9325,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"3227",220,4,9326,1,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"3228",NA,4,9330,1,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"3229",3500,4,9331,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3230",3800,4,9333,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"3231",200,4,9337,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"3232",5400,4,9338,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"3233",230,4,9343,1,NA,NA,NA,1,1,1,5,5,18294987.5,228785443
"3234",5000,4,9344,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"3235",6500,4,9345,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3236",NA,4,9351,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3237",9090908,5,9352,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3238",NA,4,9353,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3239",330,4,9354,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3240",NA,5,9355,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3241",100,4,9356,1,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"3242",3500,4,9357,1,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"3243",NA,4,9361,1,5,1,5,NA,NA,NA,4,1,18294987.5,228785443
"3244",NA,4,9363,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3245",4000,4,9365,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3246",9090908,4,9368,1,NA,NA,NA,1,5,1,5,1,18294987.5,228785443
"3247",300,4,9369,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"3248",380,4,9371,2,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"3249",6000,4,9378,1,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"3250",NA,4,9383,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"3251",270,4,9385,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"3252",250,4,9396,1,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"3253",240,5,9398,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3254",280,4,9402,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3255",9090908,4,9407,1,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"3256",190,4,9408,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3257",NA,5,9409,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"3258",NA,5,9416,2,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"3259",NA,NA,9417,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"3260",NA,5,9420,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"3261",350,4,9421,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"3262",250,4,9423,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3263",NA,4,9426,1,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"3264",180,4,9432,1,NA,NA,NA,1,5,1,5,1,18294987.5,228785443
"3265",190,5,9433,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"3266",9090908,5,9435,1,NA,NA,NA,NA,2,5,5,3,18294987.5,228785443
"3267",90,4,9440,2,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"3268",200,4,9444,1,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"3269",NA,4,9445,1,7,2,5,NA,NA,NA,4,1,18294987.5,228785443
"3270",20,4,9448,2,NA,NA,NA,2,4,2,5,3,18294987.5,228785443
"3271",5000,4,9451,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3272",2300,4,9455,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3273",180,4,9456,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3274",200,4,9457,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"3275",5500,4,9458,1,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"3276",2500,4,9462,2,6,1,5,1,2,1,5,1,18294987.5,228785443
"3277",3000,4,9464,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"3278",7000,4,9466,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3279",420,4,9467,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"3280",450,4,9470,2,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"3281",4000,4,9474,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"3282",NA,NA,9476,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"3283",4500,4,9482,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3284",2160,4,9484,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"3285",3200,4,9492,1,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"3286",4500,4,9493,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"3287",300,4,9496,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3288",NA,4,9497,1,4,1,5,NA,NA,NA,4,2,18294987.5,228785443
"3289",200,4,9499,1,NA,NA,NA,1,4,1,5,1,18294987.5,228785443
"3290",NA,4,9503,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3291",3500,4,9504,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"3292",NA,4,9505,1,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"3293",4500,4,9507,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3294",9090908,4,9509,2,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"3295",300,4,9512,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"3296",5600,4,9513,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"3297",200,4,9518,1,NA,NA,NA,NA,5,5,5,2,18294987.5,228785443
"3298",230,4,9519,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3299",NA,NA,9523,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"3300",220,4,9526,1,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"3301",200,4,9533,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3302",280,4,9534,1,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"3303",150,4,9538,1,NA,NA,NA,NA,6,5,5,2,18294987.5,228785443
"3304",NA,4,9539,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3305",NA,4,9542,1,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"3306",300,5,9544,1,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"3307",NA,4,9545,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"3308",NA,4,9548,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"3309",NA,4,9553,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3310",7000,4,9554,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3311",9090908,4,9555,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3312",NA,4,9556,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3313",200,4,9558,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3314",200,4,9559,2,NA,NA,NA,1,1,1,5,4,18294987.5,228785443
"3315",5000,4,9560,2,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"3316",4300,4,9561,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"3317",NA,4,9562,1,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"3318",200,4,9572,1,NA,NA,NA,1,5,1,5,2,18294987.5,228785443
"3319",300,4,9573,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3320",NA,NA,9575,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"3321",300,4,9579,1,NA,NA,NA,2,2,2,5,1,18294987.5,228785443
"3322",NA,NA,9583,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"3323",3500,4,9584,1,NA,NA,NA,2,2,1,5,1,18294987.5,228785443
"3324",NA,4,9589,2,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"3325",5000,4,9593,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3326",500,4,9596,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3327",400,5,9599,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3328",9090908,4,9602,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"3329",320,4,9603,1,NA,NA,NA,1,8,1,5,1,18294987.5,228785443
"3330",3000,4,9611,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3331",3200,4,9613,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"3332",200,4,9615,1,NA,NA,NA,2,6,2,5,2,18294987.5,228785443
"3333",800,4,9617,2,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"3334",NA,4,9619,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3335",6500,4,9620,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3336",6000,4,9625,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3337",6000,4,9632,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3338",300,4,9634,1,NA,NA,NA,1,3,1,5,5,18294987.5,228785443
"3339",120,4,9635,2,NA,NA,NA,NA,2,5,5,2,18294987.5,228785443
"3340",80,5,9636,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3341",300,4,9637,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3342",280,4,9642,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"3343",400,4,9644,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"3344",250,4,9646,1,NA,NA,NA,1,2,1,5,3,18294987.5,228785443
"3345",200,4,9650,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3346",NA,5,9654,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3347",400,4,9655,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3348",300,4,9662,1,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"3349",500,4,9663,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"3350",NA,NA,9668,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"3351",NA,4,9675,1,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"3352",5000,4,9678,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3353",320,4,9680,2,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"3354",200,4,9682,1,NA,NA,NA,2,2,2,5,2,18294987.5,228785443
"3355",200,4,9686,2,NA,NA,NA,2,8,2,5,2,18294987.5,228785443
"3356",260,4,9691,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"3357",NA,4,9692,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"3358",6000,4,9694,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3359",NA,4,9696,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3360",800,4,9700,1,NA,NA,NA,NA,6,4,5,1,18294987.5,228785443
"3361",250,4,9704,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3362",NA,4,9707,1,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"3363",5000,5,9708,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"3364",60,5,9709,2,NA,NA,NA,2,4,1,5,2,18294987.5,228785443
"3365",3840,5,9710,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"3366",300,4,9717,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"3367",180,4,9728,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3368",NA,4,9729,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"3369",280,4,9732,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"3370",NA,4,9733,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"3371",210,4,9736,1,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"3372",9090908,4,9738,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"3373",250,4,9740,1,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"3374",NA,4,9741,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"3375",NA,4,9742,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"3376",NA,4,9749,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"3377",NA,4,9751,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"3378",9090908,4,9753,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"3379",3600,4,9756,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"3380",230,4,9758,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
