"","y13b225","w13edu","sampid","y13g101","y13a034","y13a065","y13a080","y13b308","y13b156z","y13b161","w13type","y13f310","y13b22","y13g7"
"3043",3000,4,8830,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"3044",4800,4,8832,2,NA,NA,NA,NA,6,5,5,1,112169.5,175092818
"3045",300,4,8838,1,NA,NA,NA,2,0,2,5,1,112169.5,175092818
"3046",300,4,8841,2,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"3047",200,4,8844,1,NA,NA,NA,1,3,2,5,2,112169.5,175092818
"3048",3000,4,8845,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3049",NA,NA,8848,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"3050",250,5,8850,4,NA,NA,NA,NA,6,5,5,2,112169.5,175092818
"3051",12500,4,8857,2,NA,NA,NA,2,0,1,5,1,112169.5,175092818
"3052",NA,4,8861,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"3053",320,4,8865,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3054",NA,4,8867,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3055",NA,4,8869,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3056",NA,4,8880,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"3057",2.8,4,8883,1,NA,NA,NA,2,4,3,5,2,112169.5,175092818
"3058",280,4,8886,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3059",3200,5,8887,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"3060",NA,NA,8889,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"3061",NA,4,8893,2,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"3062",230,4,8894,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3063",NA,NA,8895,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"3064",NA,4,8897,2,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"3065",NA,NA,8900,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"3066",250,4,8901,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"3067",6000,4,8904,2,NA,NA,NA,1,5,1,5,1,112169.5,175092818
"3068",2640,4,8908,1,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"3069",300,4,8910,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"3070",3300,4,8913,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3071",4500,4,8914,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3072",350,4,8915,2,NA,NA,NA,1,2,1,5,3,112169.5,175092818
"3073",237,4,8916,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3074",NA,4,8917,2,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"3075",350,5,8922,1,NA,NA,NA,1,1,1,5,3,112169.5,175092818
"3076",300,4,8923,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"3077",NA,4,8924,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3078",NA,5,8926,1,3,2,5,NA,NA,NA,4,2,112169.5,175092818
"3079",250,4,8935,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3080",230,4,8936,1,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"3081",NA,4,8938,1,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"3082",220,4,8941,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3083",NA,4,8944,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3084",9000,5,8945,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3085",500,4,8946,2,NA,NA,NA,1,1,1,5,4,112169.5,175092818
"3086",4000,4,8948,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3087",9000,4,8953,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"3088",NA,5,8956,1,4,1,5,NA,NA,NA,4,5,112169.5,175092818
"3089",4300,4,8957,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"3090",4300,4,8961,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"3091",4500,4,8965,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3092",350,5,8966,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3093",240,4,8969,1,NA,NA,NA,1,7,1,5,1,112169.5,175092818
"3094",3300,4,8973,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"3095",380,4,8974,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3096",5000,4,8975,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3097",250,4,8979,1,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"3098",3000,4,8982,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3099",4,4,8987,1,NA,NA,NA,NA,4,5,5,4,112169.5,175092818
"3100",NA,4,8989,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"3101",3500,4,8991,3,NA,NA,NA,1,2,1,5,6,112169.5,175092818
"3102",1.8,4,8992,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3103",7000,4,8999,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3104",400,4,9004,2,NA,NA,NA,2,1,1,5,1,112169.5,175092818
"3105",3200,4,9006,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3106",210,4,9012,1,NA,NA,NA,2,0,2,5,2,112169.5,175092818
"3107",NA,5,9013,2,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"3108",250,4,9015,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3109",NA,NA,9016,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"3110",NA,4,9017,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"3111",400,4,9019,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3112",3000,4,9022,1,NA,NA,NA,1,8,1,5,1,112169.5,175092818
"3113",320,4,9023,2,NA,NA,NA,1,6,1,5,3,112169.5,175092818
"3114",2500,4,9024,1,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"3115",3300,4,9029,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3116",280,5,9032,1,NA,NA,NA,1,1,1,5,4,112169.5,175092818
"3117",NA,NA,9033,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"3118",3000,4,9034,2,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"3119",430,4,9038,2,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"3120",3500,4,9043,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3121",200,4,9047,2,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"3122",700,5,9049,2,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"3123",220,4,9050,1,NA,NA,NA,1,6,2,5,2,112169.5,175092818
"3124",5700,4,9053,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"3125",4000,4,9054,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3126",NA,4,9059,2,6,2,5,NA,NA,NA,4,1,112169.5,175092818
"3127",300,4,9060,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"3128",5000,4,9066,2,NA,NA,NA,1,8,1,5,1,112169.5,175092818
"3129",450,4,9067,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"3130",3300,4,9068,2,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"3131",NA,4,9071,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3132",NA,4,9072,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3133",NA,4,9074,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3134",NA,NA,9076,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"3135",250,5,9078,1,NA,NA,NA,2,1,2,5,1,112169.5,175092818
"3136",200,4,9082,1,NA,NA,NA,NA,5,5,5,2,112169.5,175092818
"3137",2800,4,9085,1,NA,NA,NA,1,6,1,5,4,112169.5,175092818
"3138",300,4,9086,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"3139",7000,4,9089,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"3140",NA,4,9090,2,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"3141",500,4,9093,2,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"3142",NA,5,9094,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3143",3200,5,9100,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3144",350,4,9103,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3145",200,4,9104,2,NA,NA,NA,NA,2,5,5,2,112169.5,175092818
"3146",4000,4,9108,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3147",300,4,9112,1,NA,NA,NA,1,4,1,5,5,112169.5,175092818
"3148",280,4,9113,1,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"3149",NA,4,9115,2,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"3150",4000,4,9120,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"3151",NA,5,9122,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3152",NA,4,9127,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"3153",300,4,9128,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"3154",250,4,9129,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3155",220,4,9132,2,NA,NA,NA,1,8,1,5,1,112169.5,175092818
"3156",8000,4,9134,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"3157",4000,4,9142,1,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"3158",NA,4,9147,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3159",7000,4,9151,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3160",2500,4,9155,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3161",3200,4,9156,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3162",5500,4,9158,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3163",3000,4,9159,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"3164",NA,NA,9161,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"3165",350,4,9163,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3166",2800,4,9165,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"3167",6000,4,9168,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3168",200,5,9169,1,NA,NA,NA,1,4,1,5,5,112169.5,175092818
"3169",400,4,9173,1,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"3170",4000,4,9175,2,NA,NA,NA,1,2,1,5,3,112169.5,175092818
"3171",NA,NA,9176,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"3172",2500,4,9182,2,NA,NA,NA,NA,6,5,5,2,112169.5,175092818
"3173",200,4,9184,1,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"3174",NA,NA,9186,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"3175",4500,4,9188,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3176",400,4,9192,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3177",NA,NA,9193,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"3178",NA,4,9195,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3179",7450,5,9196,2,NA,NA,NA,1,4,1,5,1,112169.5,175092818
"3180",2800,4,9197,1,NA,NA,NA,1,6,1,5,3,112169.5,175092818
"3181",5000,4,9199,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"3182",280,4,9200,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"3183",NA,4,9202,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3184",NA,4,9204,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3185",250,4,9207,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3186",230,4,9211,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3187",NA,4,9212,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3188",3100,4,9216,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3189",NA,4,9219,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3190",300,4,9220,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"3191",4000,4,9224,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"3192",300,4,9235,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3193",9000,4,9236,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3194",290,5,9237,1,NA,NA,NA,1,1,1,5,4,112169.5,175092818
"3195",150,4,9241,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"3196",4000,4,9244,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3197",7000,4,9248,2,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"3198",NA,4,9255,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3199",2400,5,9257,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"3200",2800,5,9258,1,NA,NA,NA,1,5,1,5,4,112169.5,175092818
"3201",5400,4,9262,1,NA,NA,NA,2,1,2,5,4,112169.5,175092818
"3202",NA,4,9264,2,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"3203",4000,4,9265,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3204",8500,4,9270,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3205",250,4,9272,1,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"3206",NA,4,9274,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3207",350,4,9276,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3208",260,4,9277,4,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3209",2400,4,9283,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"3210",3000,4,9284,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3211",NA,4,9287,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3212",200,4,9299,1,NA,NA,NA,2,0,2,5,1,112169.5,175092818
"3213",5500,4,9300,1,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"3214",NA,4,9301,1,NA,NA,NA,NA,NA,NA,6,5,112169.5,175092818
"3215",NA,NA,9304,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"3216",7500,4,9305,2,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"3217",2,5,9306,1,NA,NA,NA,2,2,1,5,5,112169.5,175092818
"3218",6000,5,9309,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"3219",3500,4,9310,2,NA,NA,NA,1,3,1,5,4,112169.5,175092818
"3220",NA,4,9313,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3221",450,4,9314,2,NA,NA,NA,1,1,1,5,3,112169.5,175092818
"3222",300,4,9315,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3223",NA,4,9320,1,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"3224",230,4,9323,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3225",4500,5,9324,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3226",290,4,9325,1,NA,NA,NA,1,2,1,5,3,112169.5,175092818
"3227",NA,NA,9326,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"3228",NA,4,9330,1,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"3229",3000,4,9331,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3230",4000,4,9333,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"3231",300,4,9337,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"3232",5400,4,9338,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"3233",250,4,9343,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"3234",4400,4,9344,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"3235",7500,4,9345,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3236",50,4,9351,2,NA,NA,NA,NA,2,5,5,2,112169.5,175092818
"3237",7000,5,9352,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3238",NA,4,9353,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3239",270,4,9354,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3240",3000,5,9355,1,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"3241",200,4,9356,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3242",3600,4,9357,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"3243",350,5,9361,1,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"3244",170,4,9363,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3245",4400,4,9365,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3246",3800,4,9368,1,NA,NA,NA,1,5,1,5,1,112169.5,175092818
"3247",300,4,9369,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"3248",500,4,9371,2,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"3249",450,4,9378,1,NA,NA,NA,1,8,1,5,3,112169.5,175092818
"3250",200,4,9383,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3251",300,4,9385,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"3252",NA,NA,9396,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"3253",230,5,9398,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3254",280,4,9402,1,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"3255",300,4,9407,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3256",200,4,9408,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3257",NA,5,9409,2,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"3258",NA,5,9416,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3259",6000,5,9417,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"3260",NA,5,9420,2,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"3261",300,4,9421,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"3262",230,4,9423,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3263",NA,4,9426,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3264",500,4,9432,1,NA,NA,NA,NA,5,4,5,1,112169.5,175092818
"3265",3000,5,9433,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"3266",300,5,9435,1,NA,NA,NA,NA,2,5,5,1,112169.5,175092818
"3267",70,4,9440,2,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"3268",200,4,9444,1,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"3269",NA,NA,9445,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"3270",300,4,9448,2,NA,NA,NA,2,4,2,5,1,112169.5,175092818
"3271",380,4,9451,2,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"3272",NA,NA,9455,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"3273",3000,4,9456,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3274",300,4,9457,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"3275",6500,4,9458,1,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"3276",3500,5,9462,2,NA,NA,NA,1,2,1,5,3,112169.5,175092818
"3277",NA,4,9464,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3278",8000,4,9466,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3279",6000,4,9467,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"3280",350,4,9470,2,NA,NA,NA,1,8,1,5,3,112169.5,175092818
"3281",3800,4,9474,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"3282",NA,NA,9476,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"3283",4500,4,9482,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3284",3600,4,9484,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"3285",3200,4,9492,2,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"3286",4500,4,9493,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"3287",250,4,9496,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3288",250,5,9497,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"3289",NA,4,9499,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3290",NA,4,9503,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3291",3500,4,9504,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"3292",120,4,9505,1,NA,NA,NA,2,0,2,5,1,112169.5,175092818
"3293",4500,4,9507,2,NA,NA,NA,1,0,1,5,5,112169.5,175092818
"3294",9090908,4,9509,2,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"3295",400,4,9512,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"3296",400,4,9513,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"3297",NA,NA,9518,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"3298",300,4,9519,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3299",260,4,9523,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3300",2600,4,9526,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3301",200,4,9533,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3302",250,4,9534,1,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"3303",200,4,9538,1,NA,NA,NA,NA,6,4,5,1,112169.5,175092818
"3304",175,4,9539,2,NA,NA,NA,2,2,1,5,1,112169.5,175092818
"3305",NA,4,9542,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"3306",700,5,9544,1,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"3307",NA,4,9545,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"3308",NA,4,9548,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3309",NA,4,9553,1,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"3310",8500,4,9554,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3311",400,4,9555,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3312",NA,4,9556,2,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"3313",3000,4,9558,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"3314",300,4,9559,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"3315",5000,4,9560,2,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"3316",4400,4,9561,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"3317",NA,4,9562,1,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"3318",250,4,9572,1,NA,NA,NA,1,5,1,5,3,112169.5,175092818
"3319",300,4,9573,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3320",NA,NA,9575,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"3321",3000,4,9579,1,NA,NA,NA,2,2,2,5,1,112169.5,175092818
"3322",NA,NA,9583,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"3323",280,4,9584,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"3324",NA,4,9589,2,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"3325",6000,4,9593,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3326",500,4,9596,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3327",400,5,9599,2,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"3328",400,4,9602,1,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"3329",300,4,9603,1,NA,NA,NA,1,8,1,5,1,112169.5,175092818
"3330",250,4,9611,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3331",3200,4,9613,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"3332",220,4,9615,1,NA,NA,NA,2,6,2,5,3,112169.5,175092818
"3333",1000,4,9617,2,NA,NA,NA,1,6,1,5,4,112169.5,175092818
"3334",NA,4,9619,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"3335",7000,4,9620,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3336",8000,4,9625,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3337",6000,4,9632,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3338",NA,4,9634,1,5,1,5,NA,NA,NA,3,1,112169.5,175092818
"3339",120,4,9635,2,NA,NA,NA,NA,2,5,5,2,112169.5,175092818
"3340",200,5,9636,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3341",300,4,9637,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3342",360,4,9642,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"3343",400,4,9644,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"3344",3200,4,9646,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"3345",NA,4,9650,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3346",NA,5,9654,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3347",350,4,9655,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3348",4000,4,9662,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"3349",450,4,9663,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"3350",NA,NA,9668,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"3351",NA,4,9675,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3352",4200,4,9678,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3353",4300,4,9680,2,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"3354",220,4,9682,1,NA,NA,NA,2,2,2,5,2,112169.5,175092818
"3355",NA,4,9686,4,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"3356",300,4,9691,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"3357",NA,4,9692,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"3358",8000,4,9694,2,NA,NA,NA,1,0,1,5,5,112169.5,175092818
"3359",NA,4,9696,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"3360",700,4,9700,1,NA,NA,NA,NA,6,4,5,2,112169.5,175092818
"3361",240,4,9704,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"3362",NA,NA,9707,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"3363",4800,5,9708,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"3364",60,5,9709,2,NA,NA,NA,2,4,1,5,1,112169.5,175092818
"3365",NA,NA,9710,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"3366",4500,4,9717,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"3367",NA,NA,9728,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"3368",2,4,9729,2,NA,NA,NA,2,4,3,5,1,112169.5,175092818
