"","y11b225","w11edu","sampid","y11g101","y11a034","y11a065","y11a080","y11b308","y11b156z","y11b161","w11type","y11f310","y11b22","y11g7"
"3024",3000,4,8787,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3025",6000,4,8788,1,NA,NA,NA,1,6,1,5,1,100113234,255632382
"3026",NA,4,8790,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3027",3500,4,8792,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"3028",180,4,8793,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"3029",6000,4,8798,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3030",200,4,8800,1,NA,NA,NA,1,2,1,5,3,100113234,255632382
"3031",NA,4,8803,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"3032",NA,4,8805,1,NA,NA,NA,NA,NA,NA,6,5,100113234,255632382
"3033",NA,4,8806,1,2,1,5,NA,NA,NA,4,5,100113234,255632382
"3034",9090908,4,8815,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3035",300,4,8816,2,NA,NA,NA,NA,6,5,5,1,100113234,255632382
"3036",3500,4,8817,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3037",10000,4,8819,2,NA,NA,NA,NA,6,4,5,1,100113234,255632382
"3038",4000,4,8820,1,NA,NA,NA,1,5,1,5,1,100113234,255632382
"3039",NA,4,8821,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"3040",NA,NA,8823,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"3041",4000,4,8825,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3042",230,5,8829,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3043",2500,4,8830,2,NA,NA,NA,2,2,1,5,1,100113234,255632382
"3044",500,4,8832,2,NA,NA,NA,NA,6,5,5,1,100113234,255632382
"3045",250,4,8838,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3046",9090908,4,8841,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3047",2400,4,8844,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"3048",NA,4,8845,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"3049",NA,4,8848,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3050",380,5,8850,4,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3051",7000,4,8857,2,2,1,2,1,0,1,5,1,100113234,255632382
"3052",3000,4,8861,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3053",4500,4,8865,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3054",NA,4,8867,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3055",NA,4,8869,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"3056",NA,4,8880,2,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"3057",200,4,8883,1,NA,NA,NA,NA,4,5,5,3,100113234,255632382
"3058",250,4,8886,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3059",180,5,8887,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"3060",NA,NA,8889,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"3061",NA,4,8893,2,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"3062",220,4,8894,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3063",250,4,8895,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3064",NA,4,8897,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3065",NA,NA,8900,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"3066",170,4,8901,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"3067",6000,4,8904,2,NA,NA,NA,1,5,1,5,1,100113234,255632382
"3068",217,4,8908,1,NA,NA,NA,1,3,1,5,3,100113234,255632382
"3069",250,4,8910,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"3070",200,4,8913,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3071",4300,4,8914,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3072",300,4,8915,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"3073",180,4,8916,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3074",NA,4,8917,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3075",NA,NA,8922,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"3076",300,4,8923,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"3077",NA,4,8924,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3078",NA,5,8926,1,3,1,5,NA,NA,NA,4,1,100113234,255632382
"3079",350,4,8935,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3080",NA,4,8936,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"3081",NA,4,8938,1,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"3082",180,4,8941,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3083",NA,4,8944,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3084",NA,NA,8945,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"3085",400,4,8946,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"3086",3300,4,8948,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3087",6000,4,8953,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"3088",NA,5,8956,1,4,1,5,NA,NA,NA,4,3,100113234,255632382
"3089",350,4,8957,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"3090",3500,4,8961,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"3091",280,4,8965,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3092",4500,5,8966,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"3093",200,4,8969,1,NA,NA,NA,1,7,1,5,2,100113234,255632382
"3094",2800,4,8973,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"3095",300,4,8974,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3096",4900,4,8975,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3097",500,4,8979,1,NA,NA,NA,1,8,1,5,1,100113234,255632382
"3098",200,4,8982,1,NA,NA,NA,1,0,1,5,3,100113234,255632382
"3099",350,4,8987,1,NA,NA,NA,NA,4,5,5,1,100113234,255632382
"3100",NA,4,8989,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"3101",3300,4,8991,2,NA,NA,NA,1,2,1,5,5,100113234,255632382
"3102",60,4,8992,1,NA,NA,NA,2,8,2,5,1,100113234,255632382
"3103",4500,4,8999,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3104",300,4,9004,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"3105",250,4,9006,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3106",3,4,9012,1,NA,NA,NA,2,2,2,5,1,100113234,255632382
"3107",NA,5,9013,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"3108",250,4,9015,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3109",150,4,9016,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3110",160,4,9017,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3111",300,4,9019,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3112",2400,4,9022,1,NA,NA,NA,1,8,1,5,2,100113234,255632382
"3113",350,4,9023,2,NA,NA,NA,1,6,1,5,2,100113234,255632382
"3114",2400,4,9024,1,NA,NA,NA,1,5,1,5,1,100113234,255632382
"3115",NA,4,9029,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3116",NA,4,9032,1,3,2,5,NA,NA,NA,4,4,100113234,255632382
"3117",3600,4,9033,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3118",NA,4,9034,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3119",380,4,9038,2,NA,NA,NA,1,6,1,5,2,100113234,255632382
"3120",3300,4,9043,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3121",170,4,9047,2,NA,NA,NA,1,6,1,5,3,100113234,255632382
"3122",5000,5,9049,2,NA,NA,NA,1,3,1,5,2,100113234,255632382
"3123",200,4,9050,1,NA,NA,NA,2,6,2,5,2,100113234,255632382
"3124",4700,4,9053,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"3125",3800,4,9054,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3126",30,4,9059,2,NA,NA,NA,2,2,2,5,1,100113234,255632382
"3127",250,4,9060,1,NA,NA,NA,1,2,1,5,5,100113234,255632382
"3128",5000,4,9066,2,NA,NA,NA,1,8,1,5,1,100113234,255632382
"3129",400,4,9067,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"3130",200,4,9068,2,NA,NA,NA,1,0,1,5,3,100113234,255632382
"3131",5,4,9071,1,NA,NA,NA,2,2,2,5,1,100113234,255632382
"3132",330,4,9072,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"3133",2600,4,9074,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3134",4000,4,9076,2,NA,NA,NA,1,0,1,5,4,100113234,255632382
"3135",NA,4,9078,1,4,1,5,NA,NA,NA,4,2,100113234,255632382
"3136",150,4,9082,1,NA,NA,NA,2,5,1,5,2,100113234,255632382
"3137",240,4,9085,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"3138",280,4,9086,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"3139",5500,4,9089,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"3140",NA,4,9090,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3141",350,4,9093,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3142",NA,5,9094,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"3143",4000,5,9100,2,NA,NA,NA,1,0,1,5,4,100113234,255632382
"3144",4600,4,9103,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3145",200,4,9104,1,NA,NA,NA,NA,2,5,5,2,100113234,255632382
"3146",3000,4,9108,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3147",200,4,9112,1,NA,NA,NA,1,4,1,5,5,100113234,255632382
"3148",260,4,9113,1,NA,NA,NA,1,3,1,5,6,100113234,255632382
"3149",NA,4,9115,2,NA,NA,NA,NA,NA,NA,6,5,100113234,255632382
"3150",9090908,4,9120,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"3151",130,5,9122,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"3152",2500,4,9127,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3153",250,4,9128,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"3154",190,4,9129,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3155",170,4,9132,2,NA,NA,NA,2,8,1,5,1,100113234,255632382
"3156",4000,4,9134,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"3157",300,4,9142,1,NA,NA,NA,1,8,1,5,1,100113234,255632382
"3158",NA,4,9147,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"3159",4500,4,9151,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3160",190,4,9155,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3161",2600,4,9156,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3162",5500,4,9158,1,NA,NA,NA,1,8,1,5,1,100113234,255632382
"3163",2400,4,9159,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"3164",5000,4,9161,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3165",250,4,9163,2,NA,NA,NA,1,0,1,5,3,100113234,255632382
"3166",2800,4,9165,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"3167",4000,4,9168,1,NA,NA,NA,1,6,1,5,1,100113234,255632382
"3168",150,5,9169,1,NA,NA,NA,1,4,1,5,1,100113234,255632382
"3169",7500,4,9173,1,NA,NA,NA,1,8,1,5,2,100113234,255632382
"3170",3200,4,9175,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"3171",400,4,9176,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"3172",200,4,9182,2,NA,NA,NA,1,6,1,5,2,100113234,255632382
"3173",230,4,9184,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"3174",NA,NA,9186,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"3175",5000,4,9188,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3176",350,4,9192,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3177",9090908,5,9193,2,NA,NA,NA,2,2,2,5,2,100113234,255632382
"3178",NA,4,9195,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3179",5000,5,9196,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"3180",280,4,9197,1,NA,NA,NA,1,6,1,5,1,100113234,255632382
"3181",4200,4,9199,2,NA,NA,NA,2,1,1,5,2,100113234,255632382
"3182",130,4,9200,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"3183",NA,4,9202,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"3184",NA,4,9204,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3185",190,4,9207,1,NA,NA,NA,2,0,1,5,6,100113234,255632382
"3186",200,4,9211,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3187",200,4,9212,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"3188",2000,4,9216,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3189",NA,4,9219,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3190",280,4,9220,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"3191",3200,4,9224,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"3192",450,4,9235,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3193",350,4,9236,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3194",NA,5,9237,1,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"3195",200,4,9241,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"3196",4000,4,9244,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3197",5400,4,9248,2,NA,NA,NA,1,6,1,5,2,100113234,255632382
"3198",NA,4,9255,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"3199",2400,5,9257,2,NA,NA,NA,2,2,2,5,2,100113234,255632382
"3200",140,5,9258,1,NA,NA,NA,2,5,2,5,2,100113234,255632382
"3201",400,4,9262,1,NA,NA,NA,2,1,2,5,1,100113234,255632382
"3202",NA,4,9264,2,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"3203",3800,4,9265,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3204",7500,4,9270,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3205",200,4,9272,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"3206",NA,4,9274,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3207",300,4,9276,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"3208",250,4,9277,4,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3209",4000,4,9283,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"3210",1800,4,9284,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3211",NA,4,9287,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3212",210,4,9299,1,NA,NA,NA,2,0,2,5,1,100113234,255632382
"3213",4700,4,9300,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"3214",280,4,9301,1,NA,NA,NA,1,1,1,5,3,100113234,255632382
"3215",NA,NA,9304,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"3216",420,4,9305,2,NA,NA,NA,1,0,1,5,4,100113234,255632382
"3217",2,5,9306,1,NA,NA,NA,2,2,1,5,2,100113234,255632382
"3218",4800,5,9309,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"3219",9090908,4,9310,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"3220",250,4,9313,2,NA,NA,NA,1,4,1,5,2,100113234,255632382
"3221",5000,4,9314,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"3222",4000,4,9315,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3223",NA,4,9320,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3224",NA,4,9323,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3225",320,5,9324,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3226",200,4,9325,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"3227",NA,4,9326,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"3228",NA,4,9330,1,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"3229",3000,4,9331,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3230",2800,4,9333,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"3231",200,4,9337,2,NA,NA,NA,2,1,1,5,1,100113234,255632382
"3232",310,4,9338,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"3233",260,4,9343,1,NA,NA,NA,1,1,1,5,3,100113234,255632382
"3234",5000,4,9344,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"3235",6900,4,9345,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3236",NA,4,9351,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3237",6500,5,9352,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3238",NA,4,9353,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"3239",4500,4,9354,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3240",NA,5,9355,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3241",0.7,4,9356,1,NA,NA,NA,2,5,2,5,4,100113234,255632382
"3242",3000,4,9357,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"3243",NA,4,9361,1,5,1,5,NA,NA,NA,4,6,100113234,255632382
"3244",NA,4,9363,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"3245",3900,4,9365,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3246",3300,4,9368,1,NA,NA,NA,1,5,1,5,1,100113234,255632382
"3247",260,4,9369,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"3248",5500,4,9371,2,NA,NA,NA,1,6,1,5,2,100113234,255632382
"3249",5200,4,9378,1,NA,NA,NA,1,8,1,5,2,100113234,255632382
"3250",NA,4,9383,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"3251",270,4,9385,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"3252",180,4,9396,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"3253",300,5,9398,2,NA,NA,NA,1,0,1,5,3,100113234,255632382
"3254",3200,4,9402,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3255",400,4,9407,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3256",200,4,9408,1,NA,NA,NA,1,0,2,5,2,100113234,255632382
"3257",NA,5,9409,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"3258",NA,5,9416,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"3259",NA,NA,9417,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"3260",NA,5,9420,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3261",350,4,9421,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"3262",180,4,9423,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3263",NA,4,9426,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3264",200,4,9432,1,NA,NA,NA,1,5,1,5,3,100113234,255632382
"3265",190,5,9433,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"3266",300,5,9435,1,NA,NA,NA,NA,2,5,5,3,100113234,255632382
"3267",170,4,9440,2,NA,NA,NA,1,3,1,5,2,100113234,255632382
"3268",180,4,9444,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"3269",NA,4,9445,1,7,1,5,NA,NA,NA,4,4,100113234,255632382
"3270",200,4,9448,2,NA,NA,NA,2,4,2,5,4,100113234,255632382
"3271",400,4,9451,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3272",2300,4,9455,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3273",NA,4,9456,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3274",280,4,9457,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"3275",300,4,9458,1,NA,NA,NA,1,6,1,5,1,100113234,255632382
"3276",4000,4,9462,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"3277",3000,4,9464,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"3278",7000,4,9466,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3279",5500,4,9467,2,NA,NA,NA,1,2,1,5,6,100113234,255632382
"3280",250,4,9470,2,NA,NA,NA,1,8,1,5,2,100113234,255632382
"3281",3300,4,9474,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"3282",200,4,9476,1,NA,NA,NA,2,1,1,5,4,100113234,255632382
"3283",4500,4,9482,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3284",3600,4,9484,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"3285",3200,4,9492,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"3286",3500,4,9493,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"3287",200,4,9496,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3288",NA,4,9497,1,4,1,5,NA,NA,NA,4,4,100113234,255632382
"3289",200,4,9499,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"3290",200,4,9503,1,NA,NA,NA,2,4,2,5,3,100113234,255632382
"3291",330,4,9504,2,NA,NA,NA,1,2,1,5,4,100113234,255632382
"3292",180,4,9505,1,NA,NA,NA,2,0,1,5,1,100113234,255632382
"3293",6000,4,9507,2,NA,NA,NA,1,0,1,5,4,100113234,255632382
"3294",9090908,4,9509,2,NA,NA,NA,1,4,1,5,2,100113234,255632382
"3295",300,4,9512,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"3296",4000,4,9513,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3297",300,4,9518,1,NA,NA,NA,NA,5,5,5,2,100113234,255632382
"3298",240,4,9519,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3299",250,4,9523,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3300",150,4,9526,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"3301",2000,4,9533,1,NA,NA,NA,1,0,1,5,4,100113234,255632382
"3302",270,4,9534,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"3303",3500,4,9538,1,NA,NA,NA,1,0,1,5,4,100113234,255632382
"3304",NA,4,9539,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"3305",NA,4,9542,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3306",300,5,9544,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"3307",NA,4,9545,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3308",NA,4,9548,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"3309",NA,4,9553,1,3,2,5,NA,NA,NA,3,5,100113234,255632382
"3310",7000,4,9554,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3311",300,4,9555,2,NA,NA,NA,1,0,1,5,4,100113234,255632382
"3312",NA,4,9556,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3313",2300,4,9558,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3314",100,4,9559,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"3315",3800,4,9560,2,NA,NA,NA,1,4,1,5,2,100113234,255632382
"3316",4100,4,9561,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"3317",NA,4,9562,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3318",200,4,9572,1,NA,NA,NA,1,5,1,5,2,100113234,255632382
"3319",280,4,9573,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3320",NA,NA,9575,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"3321",NA,4,9579,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"3322",NA,NA,9583,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"3323",2300,4,9584,1,NA,NA,NA,2,2,1,5,2,100113234,255632382
"3324",NA,4,9589,2,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"3325",NA,4,9593,2,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"3326",6500,4,9596,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3327",350,5,9599,2,NA,NA,NA,1,0,1,5,4,100113234,255632382
"3328",350,4,9602,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"3329",2700,4,9603,1,NA,NA,NA,1,8,1,5,2,100113234,255632382
"3330",250,4,9611,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3331",3500,4,9613,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"3332",200,4,9615,1,NA,NA,NA,2,6,1,5,3,100113234,255632382
"3333",700,4,9617,2,NA,NA,NA,1,6,1,5,1,100113234,255632382
"3334",NA,4,9619,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"3335",6500,4,9620,2,NA,NA,NA,1,0,1,5,4,100113234,255632382
"3336",6000,4,9625,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3337",5500,4,9632,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3338",200,4,9634,1,NA,NA,NA,1,2,1,5,4,100113234,255632382
"3339",120,4,9635,2,NA,NA,NA,NA,2,5,5,2,100113234,255632382
"3340",150,5,9636,1,NA,NA,NA,2,0,1,5,2,100113234,255632382
"3341",5000,4,9637,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3342",280,4,9642,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"3343",430,4,9644,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"3344",2500,4,9646,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"3345",NA,4,9650,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3346",NA,5,9654,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"3347",6500,4,9655,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3348",300,4,9662,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"3349",370,4,9663,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"3350",NA,NA,9668,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"3351",NA,4,9675,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3352",200,4,9678,1,NA,NA,NA,1,0,1,5,4,100113234,255632382
"3353",300,4,9680,2,NA,NA,NA,1,6,1,5,1,100113234,255632382
"3354",200,4,9682,1,NA,NA,NA,2,2,2,5,2,100113234,255632382
"3355",200,4,9686,2,NA,NA,NA,2,8,2,5,2,100113234,255632382
"3356",250,4,9691,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"3357",NA,4,9692,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"3358",450,4,9694,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"3359",NA,4,9696,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
