"","y10b225","yob","gender","w10edu","sampid","y10a034","y10g101","y10a065","y10a080","y10b308","y10b156z","y10b161","w10type","y10f310","y10b22","y10g7"
"2941",390,1981,2,5,8571,NA,2,NA,NA,1,2,1,5,2,113639.5,136968687
"2942",600,1979,1,4,8572,NA,2,NA,NA,1,3,1,5,2,113639.5,136968687
"2943",NA,1978,2,4,8584,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2944",6000,1987,1,5,8585,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"2945",280,1990,2,4,8586,NA,1,NA,NA,1,3,1,5,1,113639.5,136968687
"2946",2460,1987,2,4,8587,NA,1,NA,NA,2,2,2,5,2,113639.5,136968687
"2947",180,1987,2,4,8588,NA,1,NA,NA,2,0,2,5,1,113639.5,136968687
"2948",2000,1983,1,4,8591,NA,2,NA,NA,NA,3,5,5,2,113639.5,136968687
"2949",70,1981,2,4,8592,NA,2,NA,NA,2,0,2,5,1,113639.5,136968687
"2950",200,1989,2,4,8593,NA,1,NA,NA,1,5,1,5,2,113639.5,136968687
"2951",3000,1983,1,4,8595,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2952",60,1987,2,5,8597,NA,1,NA,NA,2,4,2,5,3,113639.5,136968687
"2953",400,1982,1,4,8600,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2954",NA,1990,2,4,8601,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"2955",NA,1980,2,4,8603,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2956",2000,1983,2,4,8605,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2957",NA,1980,2,4,8606,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"2958",350,1983,2,4,8609,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2959",2200,1991,1,4,8610,NA,1,NA,NA,1,1,1,5,4,113639.5,136968687
"2960",200,1983,2,4,8613,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2961",NA,1988,1,4,8614,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2962",NA,1987,2,4,8615,7,1,2,5,NA,NA,NA,4,1,113639.5,136968687
"2963",NA,1991,1,4,8623,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2964",2700,1990,1,4,8631,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2965",150,1990,2,4,8632,NA,1,NA,NA,1,3,1,5,1,113639.5,136968687
"2966",130,1985,2,4,8636,NA,1,NA,NA,2,0,2,5,2,113639.5,136968687
"2967",190,1985,2,4,8637,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"2968",120,1978,2,4,8638,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2969",4600,1985,1,4,8640,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2970",6000,1980,1,4,8641,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"2971",5500,1985,1,4,8649,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"2972",230,1982,1,4,8652,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"2973",30,1991,2,4,8656,NA,1,NA,NA,2,4,3,5,1,113639.5,136968687
"2974",NA,1983,2,4,8658,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"2975",NA,1991,2,4,8663,1,1,1,5,NA,NA,NA,4,1,113639.5,136968687
"2976",3000,1988,2,5,8667,NA,1,NA,NA,1,4,1,5,1,113639.5,136968687
"2977",2000,1990,1,4,8669,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"2978",250,1989,2,4,8673,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"2979",280,1983,1,4,8674,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"2980",3900,1988,1,4,8677,NA,1,NA,NA,1,8,1,5,2,113639.5,136968687
"2981",200,1990,2,4,8678,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"2982",200,1990,1,4,8679,NA,1,NA,NA,1,5,1,5,2,113639.5,136968687
"2983",3600,1985,2,5,8680,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"2984",NA,1985,2,4,8687,NA,1,NA,NA,NA,NA,NA,6,5,113639.5,136968687
"2985",NA,1987,2,4,8690,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2986",4600,1982,1,4,8694,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2987",250,1985,1,4,8695,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"2988",250,1982,1,4,8697,NA,1,NA,NA,NA,6,5,5,2,113639.5,136968687
"2989",2400,1983,2,4,8700,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2990",NA,1986,2,4,8702,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2991",5000,1988,2,4,8705,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2992",2200,1990,2,4,8707,NA,1,NA,NA,1,4,1,5,1,113639.5,136968687
"2993",NA,1982,2,4,8708,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2994",400,1983,1,4,8709,NA,2,NA,NA,1,6,1,5,2,113639.5,136968687
"2995",3600,1983,1,4,8713,NA,1,NA,NA,1,6,1,5,4,113639.5,136968687
"2996",200,1991,2,4,8716,NA,1,NA,NA,2,1,2,5,1,113639.5,136968687
"2997",NA,1987,2,4,8719,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2998",160,1990,2,4,8720,NA,1,NA,NA,1,4,1,5,3,113639.5,136968687
"2999",300,1982,1,4,8721,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"3000",380,1981,1,5,8723,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"3001",NA,1983,2,4,8724,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"3002",200,1989,2,5,8726,NA,1,NA,NA,2,2,2,5,1,113639.5,136968687
"3003",500,1978,1,4,8737,NA,2,NA,NA,NA,0,5,5,1,113639.5,136968687
"3004",250,1989,1,4,8739,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"3005",200,1991,1,4,8741,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"3006",300,1985,1,4,8744,NA,2,NA,NA,NA,6,5,5,1,113639.5,136968687
"3007",150,1987,2,4,8748,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"3008",180,1991,2,4,8749,NA,1,NA,NA,1,3,1,5,5,113639.5,136968687
"3009",0,1989,1,4,8754,NA,1,NA,NA,NA,9,6,5,1,113639.5,136968687
"3010",NA,1989,2,4,8756,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"3011",4200,1990,1,4,8760,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"3012",250,1985,1,4,8761,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"3013",250,1987,2,4,8762,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"3014",2400,1980,2,4,8765,NA,4,NA,NA,1,0,1,5,1,113639.5,136968687
"3015",3000,1986,2,4,8771,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"3016",5400,1983,1,4,8774,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"3017",NA,1984,2,5,8775,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"3018",5000,1982,1,4,8777,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"3019",200,1981,2,4,8779,NA,2,NA,NA,1,0,1,5,3,113639.5,136968687
"3020",40,1992,2,4,8781,NA,1,NA,NA,2,5,2,5,1,113639.5,136968687
"3021",2500,1988,2,4,8783,NA,1,NA,NA,1,4,1,5,2,113639.5,136968687
"3022",250,1981,1,4,8785,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"3023",3600,1981,1,4,8786,NA,2,NA,NA,1,0,1,5,5,113639.5,136968687
"3024",3000,1982,1,4,8787,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"3025",7000,1983,1,4,8788,NA,1,NA,NA,1,6,1,5,2,113639.5,136968687
"3026",3000,1982,1,4,8790,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"3027",3500,1987,1,4,8792,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"3028",210,1981,1,4,8793,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"3029",7000,1981,1,4,8798,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"3030",200,1986,1,4,8800,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"3031",NA,1991,1,4,8803,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"3032",210,1983,1,4,8805,NA,1,NA,NA,2,0,2,5,5,113639.5,136968687
"3033",NA,1989,1,4,8806,3,1,2,5,NA,NA,NA,4,1,113639.5,136968687
"3034",3400,1985,1,4,8815,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"3035",0,1984,2,4,8816,NA,2,NA,NA,NA,6,6,5,1,113639.5,136968687
"3036",3000,1988,1,4,8817,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"3037",10000,1982,1,4,8819,NA,1,NA,NA,NA,6,4,5,2,113639.5,136968687
"3038",3500,1992,2,4,8820,NA,1,NA,NA,1,5,1,5,1,113639.5,136968687
"3039",NA,1980,2,4,8821,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"3040",NA,1983,2,4,8823,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"3041",6000,1979,1,4,8825,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"3042",3000,1989,1,5,8829,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"3043",3000,1978,2,4,8830,NA,2,NA,NA,1,2,1,5,4,113639.5,136968687
"3044",4800,1981,1,4,8832,NA,2,NA,NA,NA,6,5,5,2,113639.5,136968687
"3045",NA,1987,1,4,8838,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"3046",9090908,1982,1,4,8841,NA,2,NA,NA,1,0,1,5,5,113639.5,136968687
"3047",2000,1990,2,4,8844,NA,1,NA,NA,1,3,1,5,2,113639.5,136968687
"3048",NA,1984,1,4,8845,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"3049",NA,1991,2,4,8848,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"3050",400,1978,1,5,8850,NA,4,NA,NA,1,0,1,5,4,113639.5,136968687
"3051",5500,1985,1,4,8857,4,1,1,4,1,0,1,5,1,113639.5,136968687
"3052",3500,1987,2,4,8861,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"3053",4500,1985,1,4,8865,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"3054",NA,1986,2,4,8867,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"3055",NA,1989,2,4,8869,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"3056",NA,1983,2,4,8880,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"3057",250,1989,2,4,8883,NA,1,NA,NA,NA,4,5,5,2,113639.5,136968687
"3058",250,1988,2,4,8886,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"3059",NA,1992,2,4,8887,4,1,1,5,NA,NA,NA,4,1,113639.5,136968687
"3060",5000,1983,1,4,8889,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"3061",NA,1983,2,4,8893,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"3062",2400,1986,2,4,8894,NA,2,NA,NA,1,0,1,5,3,113639.5,136968687
"3063",2300,1982,2,4,8895,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"3064",NA,1983,2,4,8897,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"3065",4400,1984,1,4,8900,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"3066",180,1987,2,4,8901,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"3067",5000,1981,2,4,8904,NA,1,NA,NA,1,5,1,5,1,113639.5,136968687
"3068",180,1986,2,4,8908,NA,1,NA,NA,1,3,1,5,3,113639.5,136968687
"3069",2800,1989,1,4,8910,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"3070",200,1987,2,4,8913,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"3071",4500,1981,1,4,8914,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"3072",300,1983,2,4,8915,NA,2,NA,NA,1,2,1,5,2,113639.5,136968687
"3073",170,1988,2,4,8916,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"3074",2500,1982,2,4,8917,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"3075",300,1985,1,5,8922,NA,1,NA,NA,1,1,1,5,3,113639.5,136968687
"3076",200,1985,2,4,8923,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"3077",NA,1980,2,4,8924,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"3078",3450,1989,2,5,8926,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"3079",300,1979,1,4,8935,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"3080",NA,1990,2,4,8936,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"3081",NA,1991,2,4,8938,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"3082",180,1979,2,4,8941,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"3083",NA,1981,1,4,8944,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"3084",350,1981,1,5,8945,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"3085",500,1981,1,4,8946,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"3086",3300,1980,1,4,8948,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"3087",6000,1982,1,4,8953,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"3088",NA,1988,1,5,8956,4,1,2,5,NA,NA,NA,4,3,113639.5,136968687
"3089",4000,1988,1,4,8957,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"3090",3300,1990,2,4,8961,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"3091",200,1988,1,4,8965,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"3092",4300,1988,1,5,8966,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"3093",190,1982,1,4,8969,NA,1,NA,NA,1,7,1,5,1,113639.5,136968687
"3094",2800,1982,1,4,8973,NA,2,NA,NA,1,2,1,5,2,113639.5,136968687
"3095",280,1980,1,4,8974,NA,2,NA,NA,1,0,1,5,4,113639.5,136968687
"3096",NA,1984,1,4,8975,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"3097",300,1980,1,4,8979,NA,1,NA,NA,1,8,1,5,1,113639.5,136968687
"3098",180,1984,1,4,8982,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"3099",300,1988,2,4,8987,NA,1,NA,NA,NA,4,5,5,1,113639.5,136968687
"3100",NA,1982,2,4,8989,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"3101",3300,1988,1,4,8991,NA,2,NA,NA,1,2,1,5,4,113639.5,136968687
"3102",4300,1987,2,4,8992,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"3103",4300,1982,1,4,8999,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"3104",250,1983,1,4,9004,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"3105",200,1989,2,4,9006,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"3106",70,1985,2,4,9012,NA,1,NA,NA,2,2,2,5,2,113639.5,136968687
"3107",NA,1982,2,5,9013,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"3108",2400,1987,2,4,9015,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"3109",180,1991,2,4,9016,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"3110",160,1992,2,4,9017,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"3111",250,1992,1,4,9019,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"3112",2500,1990,1,4,9022,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"3113",310,1980,1,4,9023,NA,1,NA,NA,1,6,1,5,2,113639.5,136968687
"3114",2000,1992,2,4,9024,NA,1,NA,NA,2,8,2,5,1,113639.5,136968687
"3115",2900,1985,2,4,9029,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"3116",NA,1993,2,4,9032,4,1,2,5,NA,NA,NA,4,3,113639.5,136968687
"3117",3400,1982,1,4,9033,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"3118",200,1988,2,4,9034,NA,2,NA,NA,1,3,1,5,1,113639.5,136968687
"3119",390,1981,1,4,9038,NA,2,NA,NA,1,6,1,5,2,113639.5,136968687
"3120",3300,1981,1,4,9043,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"3121",160,1981,2,4,9047,NA,2,NA,NA,1,6,1,5,3,113639.5,136968687
"3122",4000,1981,1,5,9049,NA,2,NA,NA,1,3,1,5,1,113639.5,136968687
"3123",200,1982,1,4,9050,NA,1,NA,NA,2,6,2,5,2,113639.5,136968687
"3124",4500,1981,1,4,9053,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"3125",4300,1986,2,4,9054,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"3126",NA,1979,2,4,9059,NA,2,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"3127",250,1987,2,4,9060,NA,1,NA,NA,1,2,1,5,3,113639.5,136968687
"3128",3100,1987,1,4,9066,NA,2,NA,NA,1,8,1,5,4,113639.5,136968687
"3129",400,1978,1,4,9067,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"3130",2100,1991,2,4,9068,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"3131",NA,1992,2,4,9071,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"3132",300,1982,2,4,9072,NA,2,NA,NA,1,2,1,5,2,113639.5,136968687
"3133",NA,1982,2,4,9074,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"3134",5000,1979,1,4,9076,NA,2,NA,NA,1,8,1,5,4,113639.5,136968687
"3135",NA,1990,1,4,9078,4,1,1,5,NA,NA,NA,4,2,113639.5,136968687
"3136",130,1985,2,4,9082,NA,1,NA,NA,2,5,1,5,3,113639.5,136968687
"3137",205,1989,1,4,9085,NA,1,NA,NA,1,6,1,5,2,113639.5,136968687
"3138",3000,1982,1,4,9086,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"3139",6500,1978,1,4,9089,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"3140",NA,1982,2,4,9090,NA,2,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"3141",350,1982,1,4,9093,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"3142",NA,1979,2,5,9094,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"3143",4000,1983,2,5,9100,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"3144",4600,1985,2,4,9103,NA,2,NA,NA,1,0,1,5,4,113639.5,136968687
"3145",200,1986,2,4,9104,NA,1,NA,NA,NA,2,5,5,2,113639.5,136968687
"3146",3000,1985,1,4,9108,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"3147",160,1989,1,4,9112,NA,1,NA,NA,2,4,2,5,5,113639.5,136968687
"3148",3200,1982,1,4,9113,NA,1,NA,NA,1,3,1,5,1,113639.5,136968687
"3149",NA,1978,2,4,9115,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"3150",3600,1991,1,4,9120,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"3151",1500,1981,1,5,9122,NA,1,NA,NA,2,2,2,5,3,113639.5,136968687
"3152",2500,1990,2,4,9127,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"3153",250,1982,2,4,9128,NA,2,NA,NA,1,2,1,5,2,113639.5,136968687
"3154",170,1987,2,4,9129,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"3155",170,1980,1,4,9132,NA,2,NA,NA,1,8,1,5,1,113639.5,136968687
"3156",5000,1983,1,4,9134,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"3157",300,1978,1,4,9142,NA,1,NA,NA,1,8,1,5,1,113639.5,136968687
"3158",NA,1981,2,4,9147,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"3159",6000,1980,1,4,9151,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"3160",185,1982,2,4,9155,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"3161",2500,1991,2,4,9156,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"3162",5500,1989,1,4,9158,NA,1,NA,NA,1,8,1,5,2,113639.5,136968687
"3163",210,1992,2,4,9159,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"3164",5000,1981,1,4,9161,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"3165",250,1984,1,4,9163,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"3166",3000,1988,2,4,9165,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"3167",7500,1988,1,4,9168,NA,1,NA,NA,1,6,1,5,3,113639.5,136968687
"3168",200,1984,1,4,9169,7,1,1,5,1,4,1,5,1,113639.5,136968687
"3169",6000,1987,1,4,9173,NA,1,NA,NA,1,8,1,5,2,113639.5,136968687
"3170",3000,1982,1,4,9175,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"3171",380,1989,1,4,9176,NA,1,NA,NA,1,1,1,5,3,113639.5,136968687
"3172",220,1980,2,4,9182,NA,2,NA,NA,1,6,1,5,1,113639.5,136968687
"3173",200,1988,2,4,9184,NA,1,NA,NA,1,4,1,5,4,113639.5,136968687
"3174",4500,1982,1,4,9186,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"3175",3000,1989,1,4,9188,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"3176",320,1982,1,4,9192,NA,1,NA,NA,1,8,1,5,2,113639.5,136968687
"3177",180,1979,1,5,9193,NA,2,NA,NA,2,2,2,5,2,113639.5,136968687
"3178",NA,1991,2,4,9195,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"3179",4000,1983,2,5,9196,NA,1,NA,NA,1,4,1,5,1,113639.5,136968687
"3180",200,1986,2,4,9197,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"3181",4000,1978,1,4,9199,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"3182",200,1990,2,4,9200,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"3183",NA,1986,2,4,9202,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"3184",150,1982,2,4,9204,NA,2,NA,NA,NA,2,5,5,2,113639.5,136968687
"3185",170,1980,2,4,9207,NA,1,NA,NA,2,0,1,5,4,113639.5,136968687
"3186",NA,1989,1,4,9211,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"3187",200,1988,2,4,9212,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"3188",2400,1991,2,4,9216,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"3189",NA,1987,2,4,9219,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"3190",300,1981,2,4,9220,NA,2,NA,NA,1,2,1,5,3,113639.5,136968687
"3191",3000,1981,2,4,9224,NA,1,NA,NA,1,2,1,5,3,113639.5,136968687
"3192",450,1984,2,4,9235,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"3193",400,1983,1,4,9236,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"3194",NA,1990,1,4,9237,4,1,2,5,NA,NA,NA,4,3,113639.5,136968687
"3195",170,1978,2,4,9241,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"3196",3600,1981,1,4,9244,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"3197",5000,1982,1,4,9248,NA,2,NA,NA,1,6,1,5,1,113639.5,136968687
"3198",NA,1988,2,4,9255,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"3199",200,1981,1,5,9257,NA,2,NA,NA,2,2,2,5,2,113639.5,136968687
"3200",NA,1990,2,4,9258,4,1,2,5,NA,NA,NA,4,2,113639.5,136968687
"3201",400,1982,1,4,9262,NA,1,NA,NA,2,1,2,5,1,113639.5,136968687
"3202",NA,1986,2,4,9264,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"3203",3500,1983,1,4,9265,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"3204",7000,1980,1,4,9270,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"3205",270,1987,2,4,9272,NA,1,NA,NA,1,3,1,5,2,113639.5,136968687
"3206",NA,1987,2,4,9274,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"3207",280,1985,1,4,9276,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"3208",300,1982,1,4,9277,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"3209",3000,1984,2,4,9283,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"3210",2700,1988,2,4,9284,NA,1,NA,NA,1,0,1,5,4,113639.5,136968687
"3211",NA,1985,2,4,9287,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"3212",3000,1984,1,4,9299,NA,1,NA,NA,2,0,2,5,1,113639.5,136968687
"3213",4800,1991,2,4,9300,NA,1,NA,NA,1,3,1,5,1,113639.5,136968687
"3214",300,1989,2,4,9301,NA,1,NA,NA,1,1,1,5,3,113639.5,136968687
"3215",NA,1982,2,4,9304,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"3216",5800,1983,1,4,9305,NA,2,NA,NA,1,0,1,5,4,113639.5,136968687
"3217",1.6,1982,2,5,9306,NA,1,NA,NA,2,2,1,5,2,113639.5,136968687
"3218",4500,1983,1,5,9309,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"3219",2700,1989,2,4,9310,NA,1,NA,NA,1,3,1,5,3,113639.5,136968687
"3220",250,1985,2,4,9313,NA,2,NA,NA,1,4,1,5,2,113639.5,136968687
"3221",5000,1988,1,4,9314,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"3222",4000,1980,1,4,9315,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"3223",290,1981,2,4,9320,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"3224",NA,1990,2,4,9323,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"3225",NA,1989,1,4,9324,2,1,1,5,NA,NA,NA,4,2,113639.5,136968687
"3226",190,1989,2,4,9325,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"3227",NA,1986,2,4,9326,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"3228",NA,1991,2,4,9330,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"3229",2500,1984,1,4,9331,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"3230",3600,1990,1,4,9333,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"3231",200,1983,2,4,9337,NA,2,NA,NA,2,1,2,5,1,113639.5,136968687
"3232",340,1984,1,4,9338,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"3233",220,1992,1,4,9343,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"3234",4800,1979,1,4,9344,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"3235",5700,1982,1,4,9345,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
